variant,frequency,period_utc,return_fraction
cad_cash,year,2018,0
cad_cash,year,2019,0
cad_cash,year,2020,0
cad_cash,year,2021,0
cad_cash,year,2022,0
cad_cash,year,2023,0
cad_cash,year,2024,0
cad_cash,year,2025,0
cad_cash,month,2018-09,0
cad_cash,month,2018-10,0
cad_cash,month,2018-11,0
cad_cash,month,2018-12,0
cad_cash,month,2019-01,0
cad_cash,month,2019-02,0
cad_cash,month,2019-03,0
cad_cash,month,2019-04,0
cad_cash,month,2019-05,0
cad_cash,month,2019-06,0
cad_cash,month,2019-07,0
cad_cash,month,2019-08,0
cad_cash,month,2019-09,0
cad_cash,month,2019-10,0
cad_cash,month,2019-11,0
cad_cash,month,2019-12,0
cad_cash,month,2020-01,0
cad_cash,month,2020-02,0
cad_cash,month,2020-03,0
cad_cash,month,2020-04,0
cad_cash,month,2020-05,0
cad_cash,month,2020-06,0
cad_cash,month,2020-07,0
cad_cash,month,2020-08,0
cad_cash,month,2020-09,0
cad_cash,month,2020-10,0
cad_cash,month,2020-11,0
cad_cash,month,2020-12,0
cad_cash,month,2021-01,0
cad_cash,month,2021-02,0
cad_cash,month,2021-03,0
cad_cash,month,2021-04,0
cad_cash,month,2021-05,0
cad_cash,month,2021-06,0
cad_cash,month,2021-07,0
cad_cash,month,2021-08,0
cad_cash,month,2021-09,0
cad_cash,month,2021-10,0
cad_cash,month,2021-11,0
cad_cash,month,2021-12,0
cad_cash,month,2022-01,0
cad_cash,month,2022-02,0
cad_cash,month,2022-03,0
cad_cash,month,2022-04,0
cad_cash,month,2022-05,0
cad_cash,month,2022-06,0
cad_cash,month,2022-07,0
cad_cash,month,2022-08,0
cad_cash,month,2022-09,0
cad_cash,month,2022-10,0
cad_cash,month,2022-11,0
cad_cash,month,2022-12,0
cad_cash,month,2023-01,0
cad_cash,month,2023-02,0
cad_cash,month,2023-03,0
cad_cash,month,2023-04,0
cad_cash,month,2023-05,0
cad_cash,month,2023-06,0
cad_cash,month,2023-07,0
cad_cash,month,2023-08,0
cad_cash,month,2023-09,0
cad_cash,month,2023-10,0
cad_cash,month,2023-11,0
cad_cash,month,2023-12,0
cad_cash,month,2024-01,0
cad_cash,month,2024-02,0
cad_cash,month,2024-03,0
cad_cash,month,2024-04,0
cad_cash,month,2024-05,0
cad_cash,month,2024-06,0
cad_cash,month,2024-07,0
cad_cash,month,2024-08,0
